mesh_id,rank,gene,pagerank
D002296,76,BRCA1,0.0004465242159531973
D002296,77,CD34,0.0004458091338080752
D002296,78,NANOG,0.0004435954434970466
D002296,79,SMAD3,0.00044138908264386006
D002296,80,RELA,0.000440650257740496
D002296,81,KMT2A,0.0004394371362375523
D002296,82,ITGB1,0.0004376624127651738
D002296,83,CXCL8,0.0004341108505127486
D002296,84,FGF2,0.00043259171018836983
D002296,85,HGF,0.0004315678287943217
D002296,86,FOXM1,0.00042748245514042825
D002296,87,JAK2,0.00042518738764641035
D002296,88,CDK4,0.0004219059663939604
D002296,89,MET,0.0004185273054402655
D002296,90,CXCR4,0.00041758249648748746
D002296,91,SPP1,0.00041054078689588573
D002296,92,MIR21,0.0004080581689120518
D002296,93,PCNA,0.0004074540705363103
D002296,94,RUNX2,0.0004061703592557476
D002296,95,NTRK1,0.00040519226059502626
D002296,96,SLTM,0.0004019270364031449
D002296,97,CDC42,0.00040092204327142145
D002296,98,PTGS2,0.00039759359350004757
D002296,99,CXCL12,0.0003911844973235276
D002296,100,SMAD2,0.00039009101200998374
D000098943,1,AKT1,0.0011505766113445105
D000098943,2,TP53,0.001016712822775919
D000098943,3,TGFB1,0.0009620282019005199
D000098943,4,CTNNB1,0.0009481142706237504
D000098943,5,MYC,0.0008712205017496695
D000098943,6,MAPK1,0.0008638883988947832
D000098943,7,VEGFA,0.0008112270890664587
D000098943,8,BRAF,0.0008083104985189308
D000098943,9,NFKB1,0.0007972023006244286
D000098943,10,CD8A,0.0007828973463513217
D000098943,11,TNF,0.0007828465223058379
D000098943,12,CD4,0.0007792342240939408
D000098943,13,EGFR,0.0007665994942049572
D000098943,14,IFNG,0.0007544980978562056
D000098943,15,STAT3,0.0007250599789485015
D000098943,16,HIF1A,0.0006860920076169231
D000098943,17,CDH1,0.0006688389710892807
D000098943,18,MTOR,0.0006680446426608822
D000098943,19,IL6,0.0006363446637036325
D000098943,20,MMP9,0.0006265926295549326
D000098943,21,VIM,0.0005957369159407066
D000098943,22,MAPK3,0.0005946656477808994
D000098943,23,BCL2,0.0005842057593247406
D000098943,24,CCND1,0.0005830424839993501
D000098943,25,CD44,0.0005652532256168986
D000098943,26,KRAS,0.0005635241547783369
D000098943,27,MAP2K7,0.0005565158369811748
D000098943,28,IL1B,0.0005537721693770365
D000098943,29,YAP1,0.0005496006422350466
D000098943,30,MMP2,0.0005463738602765585
D000098943,31,MAPK8,0.0005374231866913143
D000098943,32,SNAI1,0.0005228219961887118
D000098943,33,CD274,0.0005197452832437824
D000098943,34,CASP3,0.0005192871798183124
D000098943,35,PTK2,0.0005178180865809473
D000098943,36,SHH,0.0005174277541263491
D000098943,37,PTEN,0.0005108524711880172
D000098943,38,MAPK14,0.0005050386527769096
D000098943,39,EGF,0.0005042444536507403
D000098943,40,EZH2,0.0004954272303928392
D000098943,41,FOXM1,0.0004874111416473656
D000098943,42,IL17A,0.00048670130319147223
D000098943,43,MITF,0.00047792035566621025
D000098943,44,RET,0.00047383360756765667
D000098943,45,CDH2,0.0004696724003689421
D000098943,46,RAC1,0.000467606737774884
D000098943,47,ERBB2,0.00046541223074197664
D000098943,48,IFNA1,0.0004648575113200678
D000098943,49,GSK3B,0.0004633164510747198
D000098943,50,BAX,0.00045210345099740455
D000098943,51,RHOA,0.00044902939840818344
D000098943,52,SOX2,0.0004478679398779478
D000098943,53,HGF,0.00044567118760369134
D000098943,54,FN1,0.00044531851472173956
D000098943,55,JUN,0.0004422011142587517
D000098943,56,PROM1,0.0004386498870271155
D000098943,57,ZEB1,0.00043623505082921533
D000098943,58,IL2,0.00043289044007463863
D000098943,59,H3P16,0.00043049245555192185
D000098943,60,CDKN2A,0.0004299353837408086
D000098943,61,NFE2L2,0.00042906755424457985
D000098943,62,SRC,0.0004289768867897867
D000098943,63,POU5F1,0.0004273367956571342
D000098943,64,RB1,0.0004266483531156667
D000098943,65,MYCN,0.00042620534943975873
D000098943,66,CD34,0.00042553384770320805
D000098943,67,IL10,0.00041984382896957797
D000098943,68,ESR1,0.00041704321499532094
D000098943,69,AFP,0.00041485440410721073
D000098943,70,CXCL8,0.0004139520731614955
D000098943,71,KDR,0.00041151907792390507
D000098943,72,ALK,0.00041107492476202736
D000098943,73,TYR,0.00041105518429465827
D000098943,74,SNAI2,0.00040964398857070073
D000098943,75,FGF2,0.000409330367101879
D000098943,76,PDCD1,0.00040768544952082445
D000098943,77,TWIST1,0.00040753533312369036
D000098943,78,NOTCH1,0.0003992241473295282
D000098943,79,PIK3R1,0.0003978174066080034
D000098943,80,CDC42,0.00039493379347934054
D000098943,81,RAF1,0.00039207534568800446
D000098943,82,CDKN1A,0.00039066055711037994
D000098943,83,IGF1,0.0003901953221292719
D000098943,84,INS,0.0003895624041258208
D000098943,85,KIT,0.0003861833464099947
D000098943,86,SLTM,0.0003858930299773876
D000098943,87,RELA,0.0003841061639420687
D000098943,88,JAK2,0.00038048538711587756
D000098943,89,PLK1,0.00038044614069036224
D000098943,90,IL4,0.00037725154891894366
D000098943,91,BMP1,0.0003754984440623094
D000098943,92,VEGFC,0.00037117288441379395
D000098943,93,BMP4,0.00037003392454171215
D000098943,94,NF1,0.0003688675869117882
D000098943,95,MET,0.00036429087417418445
D000098943,96,GLI1,0.0003635881890449958
D000098943,97,POMC,0.00036332744006994027
D000098943,98,CREB1,0.00036145276487511556
D000098943,99,ZHX2,0.00035973691919225046
D000098943,100,TRBV20OR9-2,0.0003577853723768462
